20.230000, 49.984830, 0.000000, 1.867695, 0.000000, 0.000023, 0.000000, 0.000000, 2.141341, 0.000000, 999.665684, 1011.851119, 0.000000, 1042.938911, 655.155446, 40529.999978
20.240000, 49.984804, 0.000000, 1.867695, 0.000000, 0.000023, 0.000000, 0.000000, 2.141355, 0.000000, 999.665697, 1012.351316, 0.000000, 1042.938880, 655.156487, 40530.044687
20.250000, 49.984777, 0.000000, 1.867695, 0.000000, 0.000023, 0.000000, 0.000000, 2.141368, 0.000000, 999.665710, 1012.851513, 0.000000, 1042.938850, 655.157528, 40530.089403
20.260000, 49.984750, 0.000000, 1.867694, 0.000000, 0.000023, 0.000000, 0.000000, 2.141381, 0.000000, 999.665723, 1013.351710, 0.000000, 1042.938820, 655.158570, 40530.134127
20.270000, 49.984724, 0.000000, 1.867694, 0.000000, 0.000023, 0.000000, 0.000000, 2.141394, 0.000000, 999.665736, 1013.851906, 0.000000, 1042.938790, 655.159612, 40530.178859
20.280000, 49.984697, 0.000000, 1.867694, 0.000000, 0.000023, 0.000000, 0.000000, 2.141407, 0.000000, 999.665749, 1014.352102, 0.000000, 1042.938760, 655.160654, 40530.223599
20.290000, 49.984670, 0.000000, 1.867694, 0.000000, 0.000022, 0.000000, 0.000000, 2.141420, 0.000000, 999.665762, 1014.852298, 0.000000, 1042.938730, 655.161696, 40530.268346
20.300000, 49.984644, 0.000000, 1.867694, 0.000000, 0.000022, 0.000000, 0.000000, 2.141433, 0.000000, 999.665776, 1015.352493, 0.000000, 1042.938699, 655.162738, 40530.313099
20.310000, 49.984617, 0.000000, 1.867693, 0.000000, 0.000022, 0.000000, 0.000000, 2.141446, 0.000000, 999.665789, 1015.852689, 0.000000, 1042.938669, 655.163781, 40530.357860
20.320000, 49.984591, 0.000000, 1.867693, 0.000000, 0.000022, 0.000000, 0.000000, 2.141458, 0.000000, 999.665803, 1016.352884, 0.000000, 1042.938639, 655.164824, 40530.402626
20.330000, 49.984564, 0.000000, 1.867693, 0.000000, 0.000022, 0.000000, 0.000000, 2.141471, 0.000000, 999.665817, 1016.853078, 0.000000, 1042.938609, 655.165866, 40530.447399
20.340000, 49.984537, 0.000000, 1.867693, 0.000000, 0.000022, 0.000000, 0.000000, 2.141483, 0.000000, 999.665831, 1017.353273, 0.000000, 1042.938579, 655.166909, 40530.492178
20.350000, 49.984511, 0.000000, 1.867692, 0.000000, 0.000021, 0.000000, 0.000000, 2.141496, 0.000000, 999.665845, 1017.853467, 0.000000, 1042.938548, 655.167952, 40530.536963
20.360000, 49.984484, 0.000000, 1.867692, 0.000000, 0.000021, 0.000000, 0.000000, 2.141508, 0.000000, 999.665859, 1018.353661, 0.000000, 1042.938518, 655.168996, 40530.581753
20.370000, 49.984457, 0.000000, 1.867692, 0.000000, 0.000021, 0.000000, 0.000000, 2.141520, 0.000000, 999.665873, 1018.853855, 0.000000, 1042.938488, 655.170039, 40530.626548
20.380000, 49.984430, 0.000000, 1.867692, 0.000000, 0.000021, 0.000000, 0.000000, 2.141532, 0.000000, 999.665887, 1019.354048, 0.000000, 1042.938458, 655.171082, 40530.671349
20.390000, 49.984404, 0.000000, 1.867691, 0.000000, 0.000021, 0.000000, 0.000000, 2.141544, 0.000000, 999.665901, 1019.854241, 0.000000, 1042.938428, 655.172126, 40530.716154
20.400000, 49.984377, 0.000000, 1.867691, 0.000000, 0.000021, 0.000000, 0.000000, 2.141556, 0.000000, 999.665916, 1020.354434, 0.000000, 1042.938397, 655.173170, 40530.760964
20.410000, 49.984350, 0.000000, 1.867691, 0.000000, 0.000021, 0.000000, 0.000000, 2.141568, 0.000000, 999.665930, 1020.854626, 0.000000, 1042.938367, 655.174214, 40530.805777
20.420000, 49.984324, 0.000000, 1.867691, 0.000000, 0.000020, 0.000000, 0.000000, 2.141580, 0.000000, 999.665945, 1021.354819, 0.000000, 1042.938337, 655.175257, 40530.850595
20.430000, 49.984297, 0.000000, 1.867691, 0.000000, 0.000020, 0.000000, 0.000000, 2.141592, 0.000000, 999.665960, 1021.855011, 0.000000, 1042.938307, 655.176301, 40530.895417
20.440000, 49.984270, 0.000000, 1.867690, 0.000000, 0.000020, 0.000000, 0.000000, 2.141603, 0.000000, 999.665975, 1022.355203, 0.000000, 1042.938277, 655.177345, 40530.940242
20.450000, 49.984244, 0.000000, 1.867690, 0.000000, 0.000020, 0.000000, 0.000000, 2.141615, 0.000000, 999.665990, 1022.855394, 0.000000, 1042.938246, 655.178390, 40530.985071
20.460000, 49.984217, 0.000000, 1.867690, 0.000000, 0.000020, 0.000000, 0.000000, 2.141626, 0.000000, 999.666005, 1023.355585, 0.000000, 1042.938216, 655.179434, 40531.029902
20.470000, 49.984190, 0.000000, 1.867690, 0.000000, 0.000020, 0.000000, 0.000000, 2.141638, 0.000000, 999.666020, 1023.855776, 0.000000, 1042.938186, 655.180478, 40531.074737
20.480000, 49.984164, 0.000000, 1.867689, 0.000000, 0.000020, 0.000000, 0.000000, 2.141649, 0.000000, 999.666035, 1024.355967, 0.000000, 1042.938156, 655.181522, 40531.119574
20.490000, 49.984137, 0.000000, 1.867689, 0.000000, 0.000019, 0.000000, 0.000000, 2.141660, 0.000000, 999.666050, 1024.856158, 0.000000, 1042.938126, 655.182567, 40531.164413
20.500000, 49.984110, 0.000000, 1.867689, 0.000000, 0.000019, 0.000000, 0.000000, 2.141671, 0.000000, 999.666066, 1025.356348, 0.000000, 1042.938095, 655.183611, 40531.209254
20.510000, 49.984083, 0.000000, 1.867689, 0.000000, 0.000019, 0.000000, 0.000000, 2.141682, 0.000000, 999.666081, 1025.856538, 0.000000, 1042.938065, 655.184656, 40531.254097
20.520000, 49.984057, 0.000000, 1.867688, 0.000000, 0.000019, 0.000000, 0.000000, 2.141693, 0.000000, 999.666097, 1026.356727, 0.000000, 1042.938035, 655.185700, 40531.298942
20.530000, 49.984030, 0.000000, 1.867688, 0.000000, 0.000019, 0.000000, 0.000000, 2.141704, 0.000000, 999.666112, 1026.856917, 0.000000, 1042.938005, 655.186745, 40531.343788
20.540000, 49.984003, 0.000000, 1.867688, 0.000000, 0.000019, 0.000000, 0.000000, 2.141715, 0.000000, 999.666128, 1027.357106, 0.000000, 1042.937975, 655.187789, 40531.388635
20.550000, 49.983977, 0.000000, 1.867688, 0.000000, 0.000019, 0.000000, 0.000000, 2.141726, 0.000000, 999.666144, 1027.857295, 0.000000, 1042.937944, 655.188834, 40531.433483
20.560000, 49.983950, 0.000000, 1.867687, 0.000000, 0.000018, 0.000000, 0.000000, 2.141736, 0.000000, 999.666160, 1028.357483, 0.000000, 1042.937914, 655.189879, 40531.478332
20.570000, 49.983923, 0.000000, 1.867687, 0.000000, 0.000018, 0.000000, 0.000000, 2.141747, 0.000000, 999.666176, 1028.857672, 0.000000, 1042.937884, 655.190923, 40531.523181
20.580000, 49.983897, 0.000000, 1.867687, 0.000000, 0.000018, 0.000000, 0.000000, 2.141757, 0.000000, 999.666192, 1029.357860, 0.000000, 1042.937854, 655.191968, 40531.568031
20.590000, 49.983870, 0.000000, 1.867687, 0.000000, 0.000018, 0.000000, 0.000000, 2.141768, 0.000000, 999.666208, 1029.858047, 0.000000, 1042.937824, 655.193013, 40531.612880
20.600000, 49.983843, 0.000000, 1.867687, 0.000000, 0.000018, 0.000000, 0.000000, 2.141778, 0.000000, 999.666224, 1030.358235, 0.000000, 1042.937793, 655.194057, 40531.657729
20.610000, 49.983816, 0.000000, 1.867686, 0.000000, 0.000018, 0.000000, 0.000000, 2.141788, 0.000000, 999.666241, 1030.858422, 0.000000, 1042.937763, 655.195102, 40531.702577
20.620000, 49.983790, 0.000000, 1.867686, 0.000000, 0.000018, 0.000000, 0.000000, 2.141798, 0.000000, 999.666257, 1031.358609, 0.000000, 1042.937733, 655.196147, 40531.747424
20.630000, 49.983763, 0.000000, 1.867686, 0.000000, 0.000017, 0.000000, 0.000000, 2.141808, 0.000000, 999.666273, 1031.858796, 0.000000, 1042.937703, 655.197191, 40531.792271
20.640000, 49.983736, 0.000000, 1.867686, 0.000000, 0.000017, 0.000000, 0.000000, 2.141818, 0.000000, 999.666290, 1032.358982, 0.000000, 1042.937673, 655.198236, 40531.837116
20.650000, 49.983710, 0.000000, 1.867685, 0.000000, 0.000017, 0.000000, 0.000000, 2.141828, 0.000000, 999.666307, 1032.859168, 0.000000, 1042.937642, 655.199280, 40531.881960
20.660000, 49.983683, 0.000000, 1.867685, 0.000000, 0.000017, 0.000000, 0.000000, 2.141838, 0.000000, 999.666323, 1033.359354, 0.000000, 1042.937612, 655.200325, 40531.926802
20.670000, 49.983656, 0.000000, 1.867685, 0.000000, 0.000017, 0.000000, 0.000000, 2.141848, 0.000000, 999.666340, 1033.859540, 0.000000, 1042.937582, 655.201369, 40531.971641
20.680000, 49.983629, 0.000000, 1.867685, 0.000000, 0.000017, 0.000000, 0.000000, 2.141857, 0.000000, 999.666357, 1034.359725, 0.000000, 1042.937552, 655.202414, 40532.016479
20.690000, 49.983603, 0.000000, 1.867684, 0.000000, 0.000016, 0.000000, 0.000000, 2.141867, 0.000000, 999.666374, 1034.859911, 0.000000, 1042.937522, 655.203458, 40532.061314
20.700000, 49.983576, 0.000000, 1.867684, 0.000000, 0.000016, 0.000000, 0.000000, 2.141876, 0.000000, 999.666391, 1035.360095, 0.000000, 1042.937491, 655.204503, 40532.106147
20.710000, 49.983549, 0.000000, 1.867684, 0.000000, 0.000016, 0.000000, 0.000000, 2.141885, 0.000000, 999.666408, 1035.860280, 0.000000, 1042.937461, 655.205547, 40532.150976
20.720000, 49.983523, 0.000000, 1.867684, 0.000000, 0.000016, 0.000000, 0.000000, 2.141895, 0.000000, 999.666425, 1036.360464, 0.000000, 1042.937431, 655.206591, 40532.195802
20.730000, 49.983496, 0.000000, 1.867684, 0.000000, 0.000016, 0.000000, 0.000000, 2.141904, 0.000000, 999.666443, 1036.860648, 0.000000, 1042.937401, 655.207635, 40532.240625
20.740000, 49.983469, 0.000000, 1.867683, 0.000000, 0.000016, 0.000000, 0.000000, 2.141913, 0.000000, 999.666460, 1037.360832, 0.000000, 1042.937371, 655.208679, 40532.285444
20.750000, 49.983443, 0.000000, 1.867683, 0.000000, 0.000016, 0.000000, 0.000000, 2.141922, 0.000000, 999.666477, 1037.861016, 0.000000, 1042.937340, 655.209723, 40532.330259
20.760000, 49.983416, 0.000000, 1.867683, 0.000000, 0.000015, 0.000000, 0.000000, 2.141931, 0.000000, 999.666495, 1038.361199, 0.000000, 1042.937310, 655.210767, 40532.375070
20.770000, 49.983389, 0.000000, 1.867683, 0.000000, 0.000015, 0.000000, 0.000000, 2.141940, 0.000000, 999.666512, 1038.861382, 0.000000, 1042.937280, 655.211811, 40532.419877
20.780000, 49.983363, 0.000000, 1.867682, 0.000000, 0.000015, 0.000000, 0.000000, 2.141949, 0.000000, 999.666530, 1039.361565, 0.000000, 1042.937250, 655.212854, 40532.464679
20.790000, 49.983336, 0.000000, 1.867682, 0.000000, 0.000015, 0.000000, 0.000000, 2.141957, 0.000000, 999.666548, 1039.861747, 0.000000, 1042.937220, 655.213898, 40532.509476
20.800000, 49.983309, 0.000000, 1.867682, 0.000000, 0.000015, 0.000000, 0.000000, 2.141966, 0.000000, 999.666565, 1040.361929, 0.000000, 1042.937190, 655.214941, 40532.554268
20.810000, 49.983283, 0.000000, 1.867682, 0.000000, 0.000015, 0.000000, 0.000000, 2.141974, 0.000000, 999.666583, 1040.862111, 0.000000, 1042.937159, 655.215984, 40532.599055
20.820000, 49.983256, 0.000000, 1.867681, 0.000000, 0.000015, 0.000000, 0.000000, 2.141983, 0.000000, 999.666601, 1041.362293, 0.000000, 1042.937129, 655.217028, 40532.643836
20.830000, 49.983229, 0.000000, 1.867681, 0.000000, 0.000014, 0.000000, 0.000000, 2.141991, 0.000000, 999.666619, 1041.862474, 0.000000, 1042.937099, 655.218071, 40532.688611
20.840000, 49.983203, 0.000000, 1.867681, 0.000000, 0.000014, 0.000000, 0.000000, 2.141999, 0.000000, 999.666637, 1042.362655, 0.000000, 1042.937069, 655.219113, 40532.733381
20.850000, 49.983176, 0.000000, 1.867681, 0.000000, 0.000014, 0.000000, 0.000000, 2.142007, 0.000000, 999.666655, 1042.862836, 0.000000, 1042.937039, 655.220156, 40532.778144
20.860000, 49.983149, 0.000000, 1.867680, 0.000000, 0.000014, 0.000000, 0.000000, 2.142016, 0.000000, 999.666673, 1043.363017, 0.000000, 1042.937008, 655.221199, 40532.822900
20.870000, 49.983123, 0.000000, 1.867680, 0.000000, 0.000014, 0.000000, 0.000000, 2.142024, 0.000000, 999.666692, 1043.863197, 0.000000, 1042.936978, 655.222241, 40532.867650
20.880000, 49.983096, 0.000000, 1.867680, 0.000000, 0.000014, 0.000000, 0.000000, 2.142031, 0.000000, 999.666710, 1044.363377, 0.000000, 1042.936948, 655.223284, 40532.912392
20.890000, 49.983069, 0.000000, 1.867680, 0.000000, 0.000014, 0.000000, 0.000000, 2.142039, 0.000000, 999.666728, 1044.863557, 0.000000, 1042.936918, 655.224326, 40532.957128
20.900000, 49.983043, 0.000000, 1.867680, 0.000000, 0.000013, 0.000000, 0.000000, 2.142047, 0.000000, 999.666747, 1045.363736, 0.000000, 1042.936888, 655.225368, 40533.001856
20.910000, 49.983016, 0.000000, 1.867679, 0.000000, 0.000013, 0.000000, 0.000000, 2.142055, 0.000000, 999.666765, 1045.863915, 0.000000, 1042.936857, 655.226409, 40533.046576
20.920000, 49.982989, 0.000000, 1.867679, 0.000000, 0.000013, 0.000000, 0.000000, 2.142062, 0.000000, 999.666783, 1046.364094, 0.000000, 1042.936827, 655.227451, 40533.091288
20.930000, 49.982963, 0.000000, 1.867679, 0.000000, 0.000013, 0.000000, 0.000000, 2.142070, 0.000000, 999.666802, 1046.864273, 0.000000, 1042.936797, 655.228492, 40533.135992
20.940000, 49.982936, 0.000000, 1.867679, 0.000000, 0.000013, 0.000000, 0.000000, 2.142077, 0.000000, 999.666821, 1047.364452, 0.000000, 1042.936767, 655.229533, 40533.180688
20.950000, 49.982909, 0.000000, 1.867678, 0.000000, 0.000013, 0.000000, 0.000000, 2.142085, 0.000000, 999.666839, 1047.864630, 0.000000, 1042.936737, 655.230574, 40533.225375
20.960000, 49.982883, 0.000000, 1.867678, 0.000000, 0.000012, 0.000000, 0.000000, 2.142092, 0.000000, 999.666858, 1048.364808, 0.000000, 1042.936706, 655.231615, 40533.270053
20.970000, 49.982856, 0.000000, 1.867678, 0.000000, 0.000012, 0.000000, 0.000000, 2.142099, 0.000000, 999.666877, 1048.864985, 0.000000, 1042.936676, 655.232656, 40533.314723
20.980000, 49.982830, 0.000000, 1.867678, 0.000000, 0.000012, 0.000000, 0.000000, 2.142106, 0.000000, 999.666896, 1049.365163, 0.000000, 1042.936646, 655.233696, 40533.359382
20.990000, 49.982803, 0.000000, 1.867677, 0.000000, 0.000012, 0.000000, 0.000000, 2.142113, 0.000000, 999.666915, 1049.865340, 0.000000, 1042.936616, 655.234736, 40533.404032
21.000000, 49.982777, 0.000000, 1.867677, 0.000000, 0.000012, 0.000000, 0.000000, 2.142120, 0.000000, 999.666934, 1050.365517, 0.000000, 1042.936586, 655.235776, 40533.448673
21.010000, 49.982750, 0.000000, 1.867677, 0.000000, 0.000012, 0.000000, 0.000000, 2.142127, 0.000000, 999.666953, 1050.865693, 0.000000, 1042.936555, 655.236816, 40533.493303
21.020000, 49.982723, 0.000000, 1.867677, 0.000000, 0.000012, 0.000000, 0.000000, 2.142133, 0.000000, 999.666972, 1051.365870, 0.000000, 1042.936525, 655.237855, 40533.537923
21.030000, 49.982697, 0.000000, 1.867677, 0.000000, 0.000011, 0.000000, 0.000000, 2.142140, 0.000000, 999.666991, 1051.866046, 0.000000, 1042.936495, 655.238895, 40533.582533
21.040000, 49.982670, 0.000000, 1.867676, 0.000000, 0.000011, 0.000000, 0.000000, 2.142147, 0.000000, 999.667010, 1052.366221, 0.000000, 1042.936465, 655.239934, 40533.627131
21.050000, 49.982644, 0.000000, 1.867676, 0.000000, 0.000011, 0.000000, 0.000000, 2.142153, 0.000000, 999.667029, 1052.866397, 0.000000, 1042.936435, 655.240972, 40533.671719
21.060000, 49.982617, 0.000000, 1.867676, 0.000000, 0.000011, 0.000000, 0.000000, 2.142159, 0.000000, 999.667048, 1053.366572, 0.000000, 1042.936404, 655.242011, 40533.716296
21.070000, 49.982591, 0.000000, 1.867676, 0.000000, 0.000011, 0.000000, 0.000000, 2.142166, 0.000000, 999.667068, 1053.866747, 0.000000, 1042.936374, 655.243049, 40533.760861
21.080000, 49.982564, 0.000000, 1.867675, 0.000000, 0.000011, 0.000000, 0.000000, 2.142172, 0.000000, 999.667087, 1054.366922, 0.000000, 1042.936344, 655.244087, 40533.805414
21.090000, 49.982538, 0.000000, 1.867675, 0.000000, 0.000011, 0.000000, 0.000000, 2.142178, 0.000000, 999.667106, 1054.867096, 0.000000, 1042.936314, 655.245124, 40533.849956
21.100000, 49.982511, 0.000000, 1.867675, 0.000000, 0.000010, 0.000000, 0.000000, 2.142184, 0.000000, 999.667126, 1055.367271, 0.000000, 1042.936284, 655.246162, 40533.894485
21.110000, 49.982484, 0.000000, 1.867675, 0.000000, 0.000010, 0.000000, 0.000000, 2.142190, 0.000000, 999.667145, 1055.867445, 0.000000, 1042.936253, 655.247199, 40533.939002
21.120000, 49.982458, 0.000000, 1.867674, 0.000000, 0.000010, 0.000000, 0.000000, 2.142196, 0.000000, 999.667165, 1056.367618, 0.000000, 1042.936223, 655.248236, 40533.983506
21.130000, 49.982431, 0.000000, 1.867674, 0.000000, 0.000010, 0.000000, 0.000000, 2.142202, 0.000000, 999.667185, 1056.867792, 0.000000, 1042.936193, 655.249272, 40534.027998
21.140000, 49.982405, 0.000000, 1.867674, 0.000000, 0.000010, 0.000000, 0.000000, 2.142208, 0.000000, 999.667204, 1057.367965, 0.000000, 1042.936163, 655.250308, 40534.072476
21.150000, 49.982379, 0.000000, 1.867674, 0.000000, 0.000010, 0.000000, 0.000000, 2.142213, 0.000000, 999.667224, 1057.868138, 0.000000, 1042.936133, 655.251344, 40534.116941
21.160000, 49.982352, 0.000000, 1.867673, 0.000000, 0.000010, 0.000000, 0.000000, 2.142219, 0.000000, 999.667244, 1058.368310, 0.000000, 1042.936102, 655.252380, 40534.161393
21.170000, 49.982326, 0.000000, 1.867673, 0.000000, 0.000009, 0.000000, 0.000000, 2.142224, 0.000000, 999.667263, 1058.868483, 0.000000, 1042.936072, 655.253415, 40534.205831
21.180000, 49.982299, 0.000000, 1.867673, 0.000000, 0.000009, 0.000000, 0.000000, 2.142230, 0.000000, 999.667283, 1059.368655, 0.000000, 1042.936042, 655.254450, 40534.250255
21.190000, 49.982273, 0.000000, 1.867673, 0.000000, 0.000009, 0.000000, 0.000000, 2.142235, 0.000000, 999.667303, 1059.868826, 0.000000, 1042.936012, 655.255485, 40534.294664
21.200000, 49.982246, 0.000000, 1.867673, 0.000000, 0.000009, 0.000000, 0.000000, 2.142240, 0.000000, 999.667323, 1060.368998, 0.000000, 1042.935982, 655.256519, 40534.339060
21.210000, 49.982220, 0.000000, 1.867672, 0.000000, 0.000009, 0.000000, 0.000000, 2.142245, 0.000000, 999.667343, 1060.869169, 0.000000, 1042.935951, 655.257553, 40534.383440
21.220000, 49.982193, 0.000000, 1.867672, 0.000000, 0.000009, 0.000000, 0.000000, 2.142250, 0.000000, 999.667363, 1061.369340, 0.000000, 1042.935921, 655.258586, 40534.427806
21.230000, 49.982167, 0.000000, 1.867672, 0.000000, 0.000009, 0.000000, 0.000000, 2.142255, 0.000000, 999.667383, 1061.869511, 0.000000, 1042.935891, 655.259619, 40534.472156
21.240000, 49.982141, 0.000000, 1.867672, 0.000000, 0.000008, 0.000000, 0.000000, 2.142260, 0.000000, 999.667403, 1062.369682, 0.000000, 1042.935861, 655.260652, 40534.516491
21.250000, 49.982114, 0.000000, 1.867671, 0.000000, 0.000008, 0.000000, 0.000000, 2.142265, 0.000000, 999.667423, 1062.869852, 0.000000, 1042.935831, 655.261685, 40534.560811
21.260000, 49.982088, 0.000000, 1.867671, 0.000000, 0.000008, 0.000000, 0.000000, 2.142270, 0.000000, 999.667443, 1063.370022, 0.000000, 1042.935800, 655.262717, 40534.605114
21.270000, 49.982061, 0.000000, 1.867671, 0.000000, 0.000008, 0.000000, 0.000000, 2.142274, 0.000000, 999.667463, 1063.870191, 0.000000, 1042.935770, 655.263749, 40534.649402
21.280000, 49.982035, 0.000000, 1.867671, 0.000000, 0.000008, 0.000000, 0.000000, 2.142279, 0.000000, 999.667483, 1064.370361, 0.000000, 1042.935740, 655.264780, 40534.693673
21.290000, 49.982009, 0.000000, 1.867670, 0.000000, 0.000008, 0.000000, 0.000000, 2.142283, 0.000000, 999.667503, 1064.870530, 0.000000, 1042.935710, 655.265811, 40534.737928
21.300000, 49.981982, 0.000000, 1.867670, 0.000000, 0.000007, 0.000000, 0.000000, 2.142288, 0.000000, 999.667523, 1065.370699, 0.000000, 1042.935680, 655.266842, 40534.782166
21.310000, 49.981956, 0.000000, 1.867670, 0.000000, 0.000007, 0.000000, 0.000000, 2.142292, 0.000000, 999.667544, 1065.870868, 0.000000, 1042.935649, 655.267872, 40534.826387
21.320000, 49.981930, 0.000000, 1.867670, 0.000000, 0.000007, 0.000000, 0.000000, 2.142296, 0.000000, 999.667564, 1066.371036, 0.000000, 1042.935619, 655.268902, 40534.870591
21.330000, 49.981903, 0.000000, 1.867670, 0.000000, 0.000007, 0.000000, 0.000000, 2.142300, 0.000000, 999.667584, 1066.871204, 0.000000, 1042.935589, 655.269931, 40534.914777
21.340000, 49.981877, 0.000000, 1.867669, 0.000000, 0.000007, 0.000000, 0.000000, 2.142304, 0.000000, 999.667605, 1067.371372, 0.000000, 1042.935559, 655.270960, 40534.958946
21.350000, 49.981851, 0.000000, 1.867669, 0.000000, 0.000007, 0.000000, 0.000000, 2.142308, 0.000000, 999.667625, 1067.871540, 0.000000, 1042.935529, 655.271989, 40535.003097
21.360000, 49.981824, 0.000000, 1.867669, 0.000000, 0.000007, 0.000000, 0.000000, 2.142312, 0.000000, 999.667645, 1068.371707, 0.000000, 1042.935498, 655.273017, 40535.047230
21.370000, 49.981798, 0.000000, 1.867669, 0.000000, 0.000006, 0.000000, 0.000000, 2.142316, 0.000000, 999.667666, 1068.871874, 0.000000, 1042.935468, 655.274045, 40535.091344
21.380000, 49.981772, 0.000000, 1.867668, 0.000000, 0.000006, 0.000000, 0.000000, 2.142320, 0.000000, 999.667686, 1069.372041, 0.000000, 1042.935438, 655.275072, 40535.135440
21.390000, 49.981746, 0.000000, 1.867668, 0.000000, 0.000006, 0.000000, 0.000000, 2.142323, 0.000000, 999.667707, 1069.872207, 0.000000, 1042.935408, 655.276099, 40535.179518
21.400000, 49.981719, 0.000000, 1.867668, 0.000000, 0.000006, 0.000000, 0.000000, 2.142327, 0.000000, 999.667727, 1070.372374, 0.000000, 1042.935378, 655.277125, 40535.223576
21.410000, 49.981693, 0.000000, 1.867668, 0.000000, 0.000006, 0.000000, 0.000000, 2.142330, 0.000000, 999.667748, 1070.872540, 0.000000, 1042.935347, 655.278151, 40535.267615
21.420000, 49.981667, 0.000000, 1.867667, 0.000000, 0.000006, 0.000000, 0.000000, 2.142334, 0.000000, 999.667768, 1071.372705, 0.000000, 1042.935317, 655.279177, 40535.311634
21.430000, 49.981641, 0.000000, 1.867667, 0.000000, 0.000006, 0.000000, 0.000000, 2.142337, 0.000000, 999.667789, 1071.872871, 0.000000, 1042.935287, 655.280202, 40535.355634
21.440000, 49.981615, 0.000000, 1.867667, 0.000000, 0.000005, 0.000000, 0.000000, 2.142340, 0.000000, 999.667809, 1072.373036, 0.000000, 1042.935257, 655.281227, 40535.399614
21.450000, 49.981588, 0.000000, 1.867667, 0.000000, 0.000005, 0.000000, 0.000000, 2.142343, 0.000000, 999.667830, 1072.873201, 0.000000, 1042.935227, 655.282251, 40535.443574
21.460000, 49.981562, 0.000000, 1.867666, 0.000000, 0.000005, 0.000000, 0.000000, 2.142346, 0.000000, 999.667851, 1073.373366, 0.000000, 1042.935196, 655.283274, 40535.487513
21.470000, 49.981536, 0.000000, 1.867666, 0.000000, 0.000005, 0.000000, 0.000000, 2.142349, 0.000000, 999.667871, 1073.873530, 0.000000, 1042.935166, 655.284298, 40535.531432
21.480000, 49.981510, 0.000000, 1.867666, 0.000000, 0.000005, 0.000000, 0.000000, 2.142352, 0.000000, 999.667892, 1074.373694, 0.000000, 1042.935136, 655.285320, 40535.575330
21.490000, 49.981484, 0.000000, 1.867666, 0.000000, 0.000005, 0.000000, 0.000000, 2.142355, 0.000000, 999.667913, 1074.873858, 0.000000, 1042.935106, 655.286343, 40535.619207
21.500000, 49.981458, 0.000000, 1.867666, 0.000000, 0.000005, 0.000000, 0.000000, 2.142358, 0.000000, 999.667933, 1075.374022, 0.000000, 1042.935076, 655.287364, 40535.663063
21.510000, 49.981432, 0.000000, 1.867665, 0.000000, 0.000004, 0.000000, 0.000000, 2.142360, 0.000000, 999.667954, 1075.874185, 0.000000, 1042.935045, 655.288386, 40535.706897
21.520000, 49.981405, 0.000000, 1.867665, 0.000000, 0.000004, 0.000000, 0.000000, 2.142363, 0.000000, 999.667975, 1076.374349, 0.000000, 1042.935015, 655.289406, 40535.750710
21.530000, 49.981379, 0.000000, 1.867665, 0.000000, 0.000004, 0.000000, 0.000000, 2.142365, 0.000000, 999.667995, 1076.874511, 0.000000, 1042.934985, 655.290427, 40535.794500
21.540000, 49.981353, 0.000000, 1.867665, 0.000000, 0.000004, 0.000000, 0.000000, 2.142368, 0.000000, 999.668016, 1077.374674, 0.000000, 1042.934955, 655.291446, 40535.838269
21.550000, 49.981327, 0.000000, 1.867664, 0.000000, 0.000004, 0.000000, 0.000000, 2.142370, 0.000000, 999.668037, 1077.874836, 0.000000, 1042.934925, 655.292465, 40535.882015
21.560000, 49.981301, 0.000000, 1.867664, 0.000000, 0.000004, 0.000000, 0.000000, 2.142372, 0.000000, 999.668058, 1078.374998, 0.000000, 1042.934894, 655.293484, 40535.925739
21.570000, 49.981275, 0.000000, 1.867664, 0.000000, 0.000004, 0.000000, 0.000000, 2.142374, 0.000000, 999.668079, 1078.875160, 0.000000, 1042.934864, 655.294502, 40535.969439
21.580000, 49.981249, 0.000000, 1.867664, 0.000000, 0.000003, 0.000000, 0.000000, 2.142376, 0.000000, 999.668099, 1079.375322, 0.000000, 1042.934834, 655.295520, 40536.013117
21.590000, 49.981223, 0.000000, 1.867663, 0.000000, 0.000003, 0.000000, 0.000000, 2.142378, 0.000000, 999.668120, 1079.875483, 0.000000, 1042.934804, 655.296537, 40536.056772
21.600000, 49.981197, 0.000000, 1.867663, 0.000000, 0.000003, 0.000000, 0.000000, 2.142380, 0.000000, 999.668141, 1080.375644, 0.000000, 1042.934774, 655.297553, 40536.100403
21.610000, 49.981171, 0.000000, 1.867663, 0.000000, 0.000003, 0.000000, 0.000000, 2.142382, 0.000000, 999.668162, 1080.875805, 0.000000, 1042.934743, 655.298569, 40536.144010
21.620000, 49.981145, 0.000000, 1.867663, 0.000000, 0.000003, 0.000000, 0.000000, 2.142384, 0.000000, 999.668183, 1081.375966, 0.000000, 1042.934713, 655.299585, 40536.187594
21.630000, 49.981119, 0.000000, 1.867663, 0.000000, 0.000003, 0.000000, 0.000000, 2.142385, 0.000000, 999.668203, 1081.876126, 0.000000, 1042.934683, 655.300600, 40536.231153
21.640000, 49.981093, 0.000000, 1.867662, 0.000000, 0.000003, 0.000000, 0.000000, 2.142387, 0.000000, 999.668224, 1082.376286, 0.000000, 1042.934653, 655.301614, 40536.274688
